a,b
1535, 14.559395756728918
1536, 7.814521417416245
1537, 14.678912655673912
1538, 26.067112172918314
1539, 23.87876565046895
1540, 18.909406630008334
1541, 21.625293230152465
1542, 40.135603055166484
1543, 42.40875224015372
1544, 15.792710101499324
1545, -13.326662972856866
1546, -15.646401195851467
1547, 12.491287719509955
1548, 33.036232054147376
1549, 42.48633944736207
1550, 42.096140886889316
1551, 36.75301456286388
1552, 41.14443069098729
1553, 51.25814732740537
1554, 39.17112237343031
1555, 23.946202233714075
1556, 13.00081924154324
1557, 3.5015461779828456
1558, -0.8211319228457796
1559, -4.371794049383652
1560, -17.051069164081127
1561, -20.530650905712946
1562, -13.301571273893842
1563, -3.1472666918682535
1564, 7.507363268389554
1565, 15.675599222355004
1566, 19.33203299577258
1567, 35.77083869368744
1568, 66.02060716756819
1569, 98.16963554376844
1570, 114.63326177775457
1571, 125.49115184390462
1572, 144.61573694074877
1573, 172.50576754594658
1574, 204.43288278671616
1575, 239.01308203416556
1576, 287.1128591425495
1577, 329.3889144275179
1578, 359.371859295836
1579, 399.85489762167504
1580, 403.5161282213976
1581, 362.68796039641825
1582, 324.5967725138805
1583, 263.94315120383453
1584, 197.6867365328576
1585, 182.05284256660093
1586, 163.25130377119535
1587, 132.74349417881695
1588, 104.25646959286473
1589, 69.88883662753415
1590, 35.438368131747666
1591, 13.737024109146887
1592, 1.517449385681175
1593, -4.724440052973023
1594, -7.164650318956319
1595, -4.838019964171281
1596, -1.3715940081567624
1597, 1.863704981185947
1598, 7.766417170997329
1599, 13.742709136152598
1600, 16.523879346832473
1601, 14.990001061450585
1602, 24.562036424715643
1603, 33.793051064675865
1604, 19.434983919845536
1605, 19.960471733439817
1606, 27.653261515371696
1607, 24.9440822326369
1608, 21.323776685561597
1609, 3.493830357728257
1610, -23.31311644014022
1611, -2.4801939903156835
1612, 26.25813712598051
1613, 37.915444426946124
1614, 31.50116072493438
1615, 18.233517467248248
1616, 14.944224988036467
1617, 38.32115854136191
1618, 43.299475794872706
1619, 40.625013537737914
1620, 49.268136451279815
1621, 47.041206622745676
1622, 41.561934716796486
1623, 34.74082593362641
1624, 10.40528440318758
1625, 12.06094783265712
1626, 36.925576084554905
1627, 39.70520000006627
1628, 38.86783329631862
1629, 37.93970663219375
1630, 36.40494646216848
1631, 47.0109022404024
1632, 47.54038788927619
1633, 25.870717250965754
1634, 5.865430411133502
1635, -5.284435872956465
1636, -1.447884040542931
1637, 23.529302362223916
1638, 29.263577363961076
1639, 22.884235330244337
1640, 24.326718589053144
1641, 9.050657541953797
1642, 3.3666725689540726
1643, 16.64659154960509
1644, 7.49520491014664
1645, 11.523154430956538
1646, 26.605329348033138
1647, 19.01163341007259
1648, 5.49481786311253
1649, -5.673703220495099
1650, -11.573431732691688
